Nacionalidad;Provincias;Sexo;Año;Total
TOTAL EXTRANJEROS;TOTAL ESPAÑA;Ambos sexos;2022;5.542.932
TOTAL EXTRANJEROS;TOTAL ESPAÑA;Hombres;2022;2.778.214
TOTAL EXTRANJEROS;TOTAL ESPAÑA;Mujeres;2022;2.764.718
