El municipio en cifras
Poblacion por grandes grupos de edad
Periodo;Anual;2022
Orden;Indicador;Valor
1;Poblacion total de 16 a 64 años;2.174.672
2;Poblacion total de 65 y mas años;666.599
3;Poblacion total menores de 16 años;445.391
